Viloyat,Tuman,Kvartal,Dom raqami,Lat,Lon
Toshkent shahri,Chilonzor tumani,2,48,41.279187,69.221831
Toshkent shahri,Chilonzor tumani,2,49,41.279072,69.220798
Toshkent shahri,Chilonzor tumani,2,50,41.279471,69.220574
Toshkent shahri,Chilonzor tumani,2,52,41.279878,69.220403
Toshkent shahri,Chilonzor tumani,2,53,41.280481,69.220493
Toshkent shahri,Chilonzor tumani,2,54,41.280136,69.21999
Toshkent shahri,Chilonzor tumani,2,55,41.279336,69.219765
Toshkent shahri,Chilonzor tumani,2,56,41.279675,69.219343
Toshkent shahri,Chilonzor tumani,2,57,41.279126,69.218615
Toshkent shahri,Chilonzor tumani,2,58,41.278597,69.218498
Toshkent shahri,Chilonzor tumani,2,59,41.278733,69.219217
Toshkent shahri,Chilonzor tumani,2,60,41.278279,69.219073
Toshkent shahri,Chilonzor tumani,2,61,41.278482,69.219648
Toshkent shahri,Chilonzor tumani,2,62,41.277974,69.21946
Toshkent shahri,Chilonzor tumani,2,63,41.278204,69.22007
Toshkent shahri,Chilonzor tumani,2,64,41.277696,69.2199
Toshkent shahri,Chilonzor tumani,2,65,41.27794,69.220493
Toshkent shahri,Chilonzor tumani,2,66,41.277391,69.220376
Toshkent shahri,Chilonzor tumani,2,67,41.277649,69.220933
Toshkent shahri,Chilonzor tumani,2,68A,41.277073,69.220942
Toshkent shahri,Chilonzor tumani,2,69,41.276659,69.221607
Toshkent shahri,Chilonzor tumani,2,70,41.276375,69.222038
Toshkent shahri,Chilonzor tumani,2,71,41.276375,69.222056
Toshkent shahri,Chilonzor tumani,2,72,41.27609,69.222496
Toshkent shahri,Chilonzor tumani,2,73,41.276795,69.223295
Toshkent shahri,Chilonzor tumani,2,74,41.275765,69.223017
Toshkent shahri,Chilonzor tumani,2,75,41.275487,69.223466
Toshkent shahri,Chilonzor tumani,2,76,41.27529,69.223888
Toshkent shahri,Chilonzor tumani,2,77,41.275887,69.22423
Toshkent shahri,Chilonzor tumani,2,78,41.276266,69.224346
Toshkent shahri,Chilonzor tumani,2,79,41.276625,69.224167
Toshkent shahri,Chilonzor tumani,2,80,41.2763,69.22308
Toshkent shahri,Chilonzor tumani,3,1,41.287928,69.228578
Toshkent shahri,Chilonzor tumani,3,2,41.287237,69.227814
Toshkent shahri,Chilonzor tumani,3,3,41.288355,69.228506
Toshkent shahri,Chilonzor tumani,3,4,41.288389,69.227994
Toshkent shahri,Chilonzor tumani,3,5,41.287793,69.227347
Toshkent shahri,Chilonzor tumani,3,6,41.287034,69.226449
Toshkent shahri,Chilonzor tumani,3,7,41.287461,69.226233
Toshkent shahri,Chilonzor tumani,3,8,41.287962,69.226943
Toshkent shahri,Chilonzor tumani,3,9,41.288599,69.227652
Toshkent shahri,Chilonzor tumani,3,11,41.288822,69.227302
Toshkent shahri,Chilonzor tumani,3,11A,41.288646,69.226781
Toshkent shahri,Chilonzor tumani,3,12,41.289087,69.227014
Toshkent shahri,Chilonzor tumani,3,13,41.289412,69.226826
Toshkent shahri,Chilonzor tumani,3,14,41.289486,69.226368
Toshkent shahri,Chilonzor tumani,3,15,41.288809,69.225622
Toshkent shahri,Chilonzor tumani,3,16,41.288396,69.226251
Toshkent shahri,Chilonzor tumani,3,17,41.288172,69.226592
Toshkent shahri,Chilonzor tumani,3,18,41.28784,69.225945
Toshkent shahri,Chilonzor tumani,3,21,41.286959,69.225406
Toshkent shahri,Chilonzor tumani,3,22,41.286776,69.226314
Toshkent shahri,Chilonzor tumani,3,22B,41.286634,69.226547
Toshkent shahri,Chilonzor tumani,3,23,41.286173,69.226565
Toshkent shahri,Chilonzor tumani,3,24,41.285895,69.226008
Toshkent shahri,Chilonzor tumani,3,25,41.286071,69.226493
Toshkent shahri,Chilonzor tumani,3,26,41.286017,69.225074
Toshkent shahri,Chilonzor tumani,3,27,41.285238,69.225218
Toshkent shahri,Chilonzor tumani,3,28,41.285618,69.224796
Toshkent shahri,Chilonzor tumani,3,29,41.286336,69.224993
Toshkent shahri,Chilonzor tumani,3,30,41.286464,69.224607
Toshkent shahri,Chilonzor tumani,3,31,41.286044,69.223924
Toshkent shahri,Chilonzor tumani,3,32,41.286349,69.223736
Toshkent shahri,Chilonzor tumani,3,33,41.28662,69.223439
Toshkent shahri,Chilonzor tumani,3,34,41.286925,69.22308
Toshkent shahri,Chilonzor tumani,3,35,41.287169,69.222846
Toshkent shahri,Chilonzor tumani,3,36,41.286634,69.221876
Toshkent shahri,Chilonzor tumani,3,37,41.286363,69.222155
Toshkent shahri,Chilonzor tumani,3,38,41.286031,69.222514
Toshkent shahri,Chilonzor tumani,3,39,41.285773,69.222801
Toshkent shahri,Chilonzor tumani,3,40,41.285631,69.22326
Toshkent shahri,Chilonzor tumani,3,41,41.285346,69.223673
Toshkent shahri,Chilonzor tumani,3,42,41.285685,69.224131
Toshkent shahri,Chilonzor tumani,3,43,41.285285,69.22432
Toshkent shahri,Chilonzor tumani,3,44,41.28496,69.224625
Toshkent shahri,Chilonzor tumani,3,45,41.284716,69.225002
Toshkent shahri,Chilonzor tumani,3,46,41.284689,69.223745
Toshkent shahri,Chilonzor tumani,3,47,41.284811,69.223277
Toshkent shahri,Chilonzor tumani,3,48,41.284865,69.222846
Toshkent shahri,Chilonzor tumani,3,49,41.285197,69.222685
Toshkent shahri,Chilonzor tumani,3,50,41.28208,69.220187
Toshkent shahri,Chilonzor tumani,3,51,41.286099,69.221472
Toshkent shahri,Chilonzor tumani,3,52,41.283293,69.227392
Toshkent shahri,Chilonzor tumani,3,53,41.283619,69.222586
Toshkent shahri,Chilonzor tumani,3,55,41.283076,69.222262
Toshkent shahri,Chilonzor tumani,3,56,41.284256,69.227041
Toshkent shahri,Chilonzor tumani,3,58,41.284872,69.226817
Toshkent shahri,Chilonzor tumani,3,59,41.283849,69.222164
Toshkent shahri,Chilonzor tumani,3,60,41.284134,69.222011
Toshkent shahri,Chilonzor tumani,3,61,41.284201,69.221598
Toshkent shahri,Chilonzor tumani,3,63,41.283402,69.221553
Toshkent shahri,Chilonzor tumani,3,64,41.283693,69.221086
Toshkent shahri,Chilonzor tumani,3,65,41.283998,69.220834
Toshkent shahri,Chilonzor tumani,3,66,41.284188,69.220457
Toshkent shahri,Chilonzor tumani,3,67,41.284418,69.21999
Toshkent shahri,Chilonzor tumani,3,68,41.284628,69.219558
Toshkent shahri,Chilonzor tumani,3,69,41.283822,69.219505
Toshkent shahri,Chilonzor tumani,3,70,41.283924,69.218948
Toshkent shahri,Chilonzor tumani,3,71,41.283388,69.21901
Toshkent shahri,Chilonzor tumani,3,72,41.283192,69.219442
Toshkent shahri,Chilonzor tumani,3,73,41.28347,69.220223
Toshkent shahri,Chilonzor tumani,3,74,41.283009,69.22016
Toshkent shahri,Chilonzor tumani,3,75,41.283287,69.220861
Toshkent shahri,Chilonzor tumani,3,76,41.282948,69.220915
Toshkent shahri,Chilonzor tumani,3,77,41.28269,69.220376
Toshkent shahri,Chilonzor tumani,3,78,41.282738,69.21972
Toshkent shahri,Chilonzor tumani,3,79,41.288938,69.226269
Toshkent shahri,Chilonzor tumani,3,80,41.286444,69.221265
Toshkent shahri,Chilonzor tumani,3,JK Xamza-2,41.28893,69.226273
Toshkent shahri,Chilonzor tumani,4,1,41.284249,69.215884
Toshkent shahri,Chilonzor tumani,4,2,41.284018,69.216387
Toshkent shahri,Chilonzor tumani,4,3,41.283896,69.216837
Toshkent shahri,Chilonzor tumani,4,4,41.283802,69.217295
Toshkent shahri,Chilonzor tumani,4,5,41.283747,69.217753
Toshkent shahri,Chilonzor tumani,4,6,41.284438,69.217214
Toshkent shahri,Chilonzor tumani,4,7,41.28456,69.216837
Toshkent shahri,Chilonzor tumani,4,8,41.28475,69.216441
Toshkent shahri,Chilonzor tumani,4,10,41.284953,69.217241
Toshkent shahri,Chilonzor tumani,4,11,41.284588,69.217861
Toshkent shahri,Chilonzor tumani,4,12,41.284161,69.218157
Toshkent shahri,Chilonzor tumani,4,13,41.284865,69.218076
Toshkent shahri,Chilonzor tumani,4,14,41.284825,69.218588
Toshkent shahri,Chilonzor tumani,4,15,41.28538,69.218588
Toshkent shahri,Chilonzor tumani,4,16,41.285407,69.217897
Toshkent shahri,Chilonzor tumani,4,17,41.285678,69.217474
Toshkent shahri,Chilonzor tumani,4,18,41.285889,69.218067
Toshkent shahri,Chilonzor tumani,5,1,41.292339,69.220996
Toshkent shahri,Chilonzor tumani,5,2,41.291201,69.220448
Toshkent shahri,Chilonzor tumani,5,3,41.290001,69.220142
Toshkent shahri,Chilonzor tumani,5,4,41.289317,69.219379
Toshkent shahri,Chilonzor tumani,5,5,41.290821,69.219648
Toshkent shahri,Chilonzor tumani,5,6,41.290117,69.219415
Toshkent shahri,Chilonzor tumani,5,7,41.289182,69.218651
Toshkent shahri,Chilonzor tumani,5,8,41.289575,69.218031
Toshkent shahri,Chilonzor tumani,5,9,41.291275,69.219217
Toshkent shahri,Chilonzor tumani,5,10,41.290171,69.218229
Toshkent shahri,Chilonzor tumani,5,11,41.29036,69.217708
Toshkent shahri,Chilonzor tumani,5,12,41.291566,69.218786
Toshkent shahri,Chilonzor tumani,5,13,41.290645,69.21725
Toshkent shahri,Chilonzor tumani,5,14,41.291255,69.21716
Toshkent shahri,Chilonzor tumani,5,15,41.291553,69.21672
Toshkent shahri,Chilonzor tumani,5,16,41.291993,69.218265
Toshkent shahri,Chilonzor tumani,5,17,41.292048,69.217654
Toshkent shahri,Chilonzor tumani,5,18,41.292549,69.217636
Toshkent shahri,Chilonzor tumani,5,19,41.29263,69.218543
Toshkent shahri,Chilonzor tumani,5,20,41.291953,69.219657
Toshkent shahri,Chilonzor tumani,5,21,41.29305,69.218732
Toshkent shahri,Chilonzor tumani,5,22,41.294195,69.219028
Toshkent shahri,Chilonzor tumani,5,24,41.295408,69.217376
Toshkent shahri,Chilonzor tumani,5,25,41.29532,69.216001
Toshkent shahri,Chilonzor tumani,5,26,41.295035,69.216621
Toshkent shahri,Chilonzor tumani,5,27,41.294717,69.217043
Toshkent shahri,Chilonzor tumani,5,28,41.29427,69.217474
Toshkent shahri,Chilonzor tumani,5,29,41.294297,69.214896
Toshkent shahri,Chilonzor tumani,5,30,41.293972,69.215363
Toshkent shahri,Chilonzor tumani,5,31,41.293348,69.217205
Toshkent shahri,Chilonzor tumani,5,32,41.293037,69.217735
Toshkent shahri,Chilonzor tumani,5,35,41.293077,69.215291
Toshkent shahri,Chilonzor tumani,5,36,41.292935,69.215875
Toshkent shahri,Chilonzor tumani,5,37,41.292542,69.216441
Toshkent shahri,Chilonzor tumani,5,38,41.291695,69.216244
Toshkent shahri,Chilonzor tumani,5,39,41.292305,69.215534
Toshkent shahri,Chilonzor tumani,5,40,41.292068,69.21504
Toshkent shahri,Chilonzor tumani,5,41,41.291356,69.215318
Toshkent shahri,Chilonzor tumani,5,42,41.290672,69.215381
Toshkent shahri,Chilonzor tumani,5,43,41.291411,69.214645
Toshkent shahri,Chilonzor tumani,5,44,41.2916,69.214061
Toshkent shahri,Chilonzor tumani,5,45,41.291987,69.214411
Toshkent shahri,Chilonzor tumani,5,46,41.29242,69.212965
Toshkent shahri,Chilonzor tumani,5,47,41.292095,69.213369
Toshkent shahri,Chilonzor tumani,5,48,41.290421,69.21389
Toshkent shahri,Chilonzor tumani,5,49,41.290659,69.214178
Toshkent shahri,Chilonzor tumani,5,50,41.290374,69.214627
Toshkent shahri,Chilonzor tumani,5,51,41.289879,69.215291
Toshkent shahri,Chilonzor tumani,5,52,41.289703,69.214735
Toshkent shahri,Chilonzor tumani,5,53,41.289676,69.216091
Toshkent shahri,Chilonzor tumani,5,54,41.289331,69.215103
Toshkent shahri,Chilonzor tumani,5,55A,41.289249,69.215624
Toshkent shahri,Chilonzor tumani,5,68,41.286431,69.211447
Toshkent shahri,Chilonzor tumani,5,80,41.286444,69.221265
Toshkent shahri,Chilonzor tumani,6,2,41.285543,69.214977
Toshkent shahri,Chilonzor tumani,6,3,41.285042,69.214393
Toshkent shahri,Chilonzor tumani,6,4,41.285285,69.213989
Toshkent shahri,Chilonzor tumani,6,5,41.285462,69.213513
Toshkent shahri,Chilonzor tumani,6,6,41.285902,69.213423
Toshkent shahri,Chilonzor tumani,6,06-Jan,41.2862,69.21274
Toshkent shahri,Chilonzor tumani,6,7,41.286383,69.214905
Toshkent shahri,Chilonzor tumani,6,8,41.286803,69.21442
Toshkent shahri,Chilonzor tumani,6,08-Feb,41.287901,69.211195
Toshkent shahri,Chilonzor tumani,6,08-Feb,41.287962,69.211132
Toshkent shahri,Chilonzor tumani,6,9,41.287156,69.214142
Toshkent shahri,Chilonzor tumani,6,09-Feb,41.28807,69.211114
Toshkent shahri,Chilonzor tumani,6,10,41.286905,69.213423
Toshkent shahri,Chilonzor tumani,6,11,41.287264,69.213189
Toshkent shahri,Chilonzor tumani,6,12,41.286119,69.214609
Toshkent shahri,Chilonzor tumani,6,13,41.286403,69.214303
Toshkent shahri,Chilonzor tumani,6,14,41.286695,69.213962
Toshkent shahri,Chilonzor tumani,6,15,41.289771,69.212632
Toshkent shahri,Chilonzor tumani,6,16,41.289385,69.211896
Toshkent shahri,Chilonzor tumani,6,17,41.290157,69.212345
Toshkent shahri,Chilonzor tumani,6,17A,41.286349,69.213827
Toshkent shahri,Chilonzor tumani,6,18,41.290679,69.212426
Toshkent shahri,Chilonzor tumani,6,19,41.290699,69.211662
Toshkent shahri,Chilonzor tumani,6,20,41.290977,69.21124
Toshkent shahri,Chilonzor tumani,6,21,41.290313,69.210575
Toshkent shahri,Chilonzor tumani,6,22,41.28971,69.209821
Toshkent shahri,Chilonzor tumani,6,23,41.289459,69.210135
Toshkent shahri,Chilonzor tumani,6,24,41.289114,69.210566
Toshkent shahri,Chilonzor tumani,6,25,41.28887,69.210899
Toshkent shahri,Chilonzor tumani,6,26,41.288924,69.20903
Toshkent shahri,Chilonzor tumani,6,27,41.288545,69.209264
Toshkent shahri,Chilonzor tumani,6,28,41.288267,69.209731
Toshkent shahri,Chilonzor tumani,6,29,41.287867,69.209955
Toshkent shahri,Chilonzor tumani,6,30,41.288307,69.208383
Toshkent shahri,Chilonzor tumani,6,31,41.287847,69.207817
Toshkent shahri,Chilonzor tumani,6,32,41.287305,69.208204
Toshkent shahri,Chilonzor tumani,6,33,41.287162,69.207135
Toshkent shahri,Chilonzor tumani,6,34,41.286729,69.209219
Toshkent shahri,Chilonzor tumani,6,35,41.287149,69.209515
Toshkent shahri,Chilonzor tumani,6,36,41.287142,69.210126
Toshkent shahri,Chilonzor tumani,6,37,41.286647,69.20656
Toshkent shahri,Chilonzor tumani,6,38,41.286282,69.206748
Toshkent shahri,Chilonzor tumani,6,39,41.286038,69.207144
Toshkent shahri,Chilonzor tumani,6,40,41.286715,69.207629
Toshkent shahri,Chilonzor tumani,6,41,41.286363,69.208527
Toshkent shahri,Chilonzor tumani,6,42,41.285726,69.207467
Toshkent shahri,Chilonzor tumani,6,43,41.28536,69.207979
Toshkent shahri,Chilonzor tumani,6,44,41.28494,69.208662
Toshkent shahri,Chilonzor tumani,6,45,41.285401,69.209264
Toshkent shahri,Chilonzor tumani,6,46,41.285739,69.209372
Toshkent shahri,Chilonzor tumani,6,47,41.285699,69.209982
Toshkent shahri,Chilonzor tumani,6,48,41.286078,69.209722
Toshkent shahri,Chilonzor tumani,6,48/49,41.286058,69.209722
Toshkent shahri,Chilonzor tumani,6,50,41.284845,69.209255
Toshkent shahri,Chilonzor tumani,6,51,41.284608,69.20965
Toshkent shahri,Chilonzor tumani,6,52,41.284167,69.209937
Toshkent shahri,Chilonzor tumani,6,53,41.284825,69.210279
Toshkent shahri,Chilonzor tumani,6,54,41.284859,69.210908
Toshkent shahri,Chilonzor tumani,6,57,41.284825,69.211941
Toshkent shahri,Chilonzor tumani,6,58,41.284791,69.21265
Toshkent shahri,Chilonzor tumani,6,59,41.283761,69.210485
Toshkent shahri,Chilonzor tumani,6,60,41.283442,69.211042
Toshkent shahri,Chilonzor tumani,6,63,41.283605,69.212561
Toshkent shahri,Chilonzor tumani,6,64,41.283978,69.213037
Toshkent shahri,Chilonzor tumani,6,65,41.283957,69.212309
Toshkent shahri,Chilonzor tumani,6,67,41.284411,69.212084
Toshkent shahri,Chilonzor tumani,6,68,41.286431,69.211447
Toshkent shahri,Chilonzor tumani,6,69,41.286058,69.211249
Toshkent shahri,Chilonzor tumani,7,1,41.295909,69.215588
Toshkent shahri,Chilonzor tumani,7,2,41.296377,69.215372
Toshkent shahri,Chilonzor tumani,7,2A,41.296072,69.214932
Toshkent shahri,Chilonzor tumani,7,3,41.29658,69.214833
Toshkent shahri,Chilonzor tumani,7,4,41.296925,69.214501
Toshkent shahri,Chilonzor tumani,7,5,41.297495,69.214106
Toshkent shahri,Chilonzor tumani,7,6,41.296695,69.213755
Toshkent shahri,Chilonzor tumani,7,6A,41.297095,69.213827
Toshkent shahri,Chilonzor tumani,7,7,41.296275,69.214007
Toshkent shahri,Chilonzor tumani,7,8,41.295862,69.213692
Toshkent shahri,Chilonzor tumani,7,8A,41.295875,69.214474
Toshkent shahri,Chilonzor tumani,7,10,41.294622,69.214196
Toshkent shahri,Chilonzor tumani,7,11,41.295001,69.213728
Toshkent shahri,Chilonzor tumani,7,12,41.295171,69.213082
Toshkent shahri,Chilonzor tumani,7,16,41.295442,69.212471
Toshkent shahri,Chilonzor tumani,7,17,41.296519,69.212049
Toshkent shahri,Chilonzor tumani,7,18,41.296898,69.212956
Toshkent shahri,Chilonzor tumani,7,18A,41.296533,69.20939
Toshkent shahri,Chilonzor tumani,7,18B,41.296092,69.209407
Toshkent shahri,Chilonzor tumani,7,18V,"41.295713, 69.209407",
Toshkent shahri,Chilonzor tumani,7,18G,41.295259,69.209416
Toshkent shahri,Chilonzor tumani,7,19,41.296912,69.211842
Toshkent shahri,Chilonzor tumani,7,20,41.297278,69.211815
Toshkent shahri,Chilonzor tumani,7,21,41.29763,69.211545
Toshkent shahri,Chilonzor tumani,7,22,41.298003,69.211339
Toshkent shahri,Chilonzor tumani,7,23,41.297962,69.213297
Toshkent shahri,Chilonzor tumani,7,24,41.298158,69.212525
Toshkent shahri,Chilonzor tumani,7,25,41.29845,69.21212
Toshkent shahri,Chilonzor tumani,7,26,41.298633,69.21159
Toshkent shahri,Chilonzor tumani,7,28,41.29931,69.210701
Toshkent shahri,Chilonzor tumani,7,28B,41.29912,69.210701
Toshkent shahri,Chilonzor tumani,7,28V,41.299107,69.210135
Toshkent shahri,Chilonzor tumani,7,30,41.298633,69.21071
Toshkent shahri,Chilonzor tumani,7,31,41.298572,69.210027
Toshkent shahri,Chilonzor tumani,7,32,41.298843,69.209201
Toshkent shahri,Chilonzor tumani,7,33,41.298443,69.208338
Toshkent shahri,Chilonzor tumani,7,34,41.298023,69.209794
Toshkent shahri,Chilonzor tumani,7,35,41.297671,69.209803
Toshkent shahri,Chilonzor tumani,7,37,41.297298,69.209524
Toshkent shahri,Chilonzor tumani,7,38,41.296898,69.209542
Toshkent shahri,Chilonzor tumani,7,40,41.295354,69.207961
Toshkent shahri,Chilonzor tumani,7,42,41.297088,69.208087
Toshkent shahri,Chilonzor tumani,7,43,41.297312,69.207072
Toshkent shahri,Chilonzor tumani,7,44,41.297705,69.206793
Toshkent shahri,Chilonzor tumani,7,45,41.29721,69.205715
Toshkent shahri,Chilonzor tumani,7,45A,41.295184,69.210728
Toshkent shahri,Chilonzor tumani,7,45B,41.294277,69.213046
Toshkent shahri,Chilonzor tumani,7,46,41.296885,69.206111
Toshkent shahri,Chilonzor tumani,7,47,41.296533,69.206308
Toshkent shahri,Chilonzor tumani,7,48,41.296207,69.206614
Toshkent shahri,Chilonzor tumani,7,49,41.295828,69.206695
Toshkent shahri,Chilonzor tumani,7,50,41.295455,69.206254
Toshkent shahri,Chilonzor tumani,7,50A,41.296986,69.210845
Toshkent shahri,Chilonzor tumani,7,52,41.295591,69.205221
Toshkent shahri,Chilonzor tumani,7,53,41.295875,69.203874
Toshkent shahri,Chilonzor tumani,7,54,41.296444,69.204027
Toshkent shahri,Chilonzor tumani,7,55,41.296627,69.204988
Toshkent shahri,Chilonzor tumani,7,56,41.295571,69.204512
